   3.7675676299999998      -0.20449695253246447     
   1.7212176299999999       -9.2292824025536777E-002
   5.8089518499999997      -0.31642880062926815     
   5.1425065999999999      -0.27988670935757393     
   2.0400028200000002      -0.10977224564200776     
  0.17704354200000000       -7.6236775906552440E-003
   7.9465413099999997      -0.43363571169770426     
   8.6972160299999999      -0.47479621833136026     
   2.8800492300000000      -0.15583312249074979     
   7.3663663899999996      -0.40182393889237938     
   9.3106002799999992      -0.50842890345908787     
  0.91515624500000003       -4.8095391901505170E-002
   2.3141648799999999      -0.12480492089891103     
   7.5273137099999996      -0.41064889736777493     
   8.0442876800000001      -0.43899527690432372     
   5.0847477899999998      -0.27671971595974498     
   9.9381446800000006      -0.54283800869592558     
   7.0220394099999996      -0.38294402650577775     
   1.4069719300000001       -7.5062308763949356E-002
   6.5403108599999999      -0.35653020085051057     
   3.7608695000000001      -0.20412968503703305     
   7.9304676100000000      -0.43275436906307096     
   8.1179828599999997      -0.44303608294779678     
   3.7558140799999999      -0.20385248954489510     
   4.8055551900000000E-002  -5.5109224746824554E-004
   6.6440482100000002      -0.36221825956498671     
   5.7003612500000003      -0.31047463167623263     
   4.4386248600000000      -0.24129192488344203     
   8.1660060899999998      -0.44566926137291357     
   7.4595022200000001      -0.40693070197685638     
   2.8246083299999998      -0.15279322322222791     
   6.6232576400000003      -0.36107828459100266     
  0.42535740100000002       -2.1239061149326600E-002
   1.1725771400000000       -6.2210126518236590E-002
   6.6524372100000004      -0.36267823974142016     
   4.7651267099999997      -0.25919446136798746     
   6.9248361599999999      -0.37761424130075855     
   8.6717910800000002      -0.47340213405590287     
   5.1805219700000000      -0.28197114333060808     
  0.83429431899999995       -4.3661623515734563E-002
   5.3950018899999996      -0.29373136641357800     
   9.5321884200000007      -0.52057887982489592     
   4.5842466399999999      -0.24927656334535106     
  0.40922129200000001       -2.0354296545110413E-002
   6.0420007699999996      -0.32920718700895918     
   5.6090827000000001      -0.30546970575733995     
   1.5614566800000000       -8.3532915816193890E-002
   3.7705164000000000      -0.20465863756582503     
   1.3913143900000000       -7.4203784743003584E-002
   9.6318159100000003      -0.52604158937643042     
  0.67620825799999995       -3.4993551727625000E-002
   1.9946879099999999      -0.10728756805268047     
   1.1315120500000000       -5.9958472287284625E-002
   8.7974996599999997      -0.48029490492341986     
   6.7025189400000000      -0.36542428849591924     
   8.0478916199999997      -0.43919288579180199     
   1.9579969600000000      -0.10527575381325846     
   3.3647706500000001      -0.18241105124181412     
   1.9681172400000000      -0.10583066240545728     
   2.8796806300000002      -0.15581291165596217     
   2.4167594900000000      -0.13043032163903767     
  0.24753944600000000       -1.1489063019163581E-002
   8.6981916399999992      -0.47484971234255707     
   6.5167593999999998      -0.35523884255678478     
   2.7481255500000001      -0.14859956931371421     
   1.6087389000000001       -8.6125463664300433E-002
   6.3591432599999997      -0.34659653717045014     
   4.1567287400000001      -0.22583518069301309     
   9.7305069000000000      -0.53145294937077925     
   8.4540758100000009      -0.46146451237192881     
   4.0023326900000002      -0.21736943718131566     
   7.2618389099999998      -0.39609255628509066     
   6.5241508499999998      -0.35564412572225140     
   9.2257804900000000      -0.50377812005591116     
   7.6078319499999996      -0.41506382098695621     
   9.6527366600000004      -0.52718870229526704     
   7.5148921000000000      -0.40996780375001507     
   3.3963570600000001      -0.18414297667329579     
   2.4281737799999998      -0.13105618254356297     
   8.6022205399999994      -0.46958748758269137     
   8.1578998600000006      -0.44522478585668879     
   6.2331572199999997E-002  -1.3338656812936947E-003
  0.33210229899999999       -1.6125758220338571E-002
  0.92898422500000000       -4.8853598681826829E-002
   9.8214292499999996      -0.53643834436359661     
   1.5380053499999999       -8.2247047785320188E-002
   2.1483225799999999      -0.11571156407281361     
   4.0913715399999999      -0.22225155733061028     
   9.6305732699999993      -0.52597345375043869     
   1.9492020600000000      -0.10479351759276559     
   5.0092501599999997      -0.27258007915348581     
   2.2811248300000000      -0.12299329042705855     
   5.3110074999999997      -0.28912584080484977     
  0.82701933400000005       -4.3262726283185900E-002
   4.6947612799999998      -0.25533623000474792     
   7.5171337100000004      -0.41009071424748733     
   5.0327463200000002      -0.27386840527368000     
   1.7015779000000000       -9.1215951159819106E-002
   2.9759442800000002      -0.16109117732661771     
   5.7391881900000001      -0.31260356512617554     
